table_name,column_name,variable_type,column_description,required_flag
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online_cm,day_id,,"A date identifier that serves as the primary time dimension for tracking daily merchant performance metrics and enabling time-based calculations for growth rates, rolling averages, and period-over-period comparisons in the payments analytics dashboard.",yes
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online_cm,dt,date,"A date column that serves as the primary time dimension for filtering and analyzing Paytm payment transactions, enabling month-to-date (MTD) and last month-to-date (LMTD) comparisons of user activity, transaction volumes, and GMV metrics in the rolling NRR analysis.",yes
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online_cm,final_category,,"Represents the final user categorization after business logic processing, classifying users as 'New', 'Repeat', or 'React_2M+' (reactivated after 2+ months) for revenue retention analysis and user growth tracking in the Paytm payments ecosystem.",no
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online_cm,payer_cust_id,,"Unique identifier for the customer making the payment in Paytm's payment system, used to track user behavior, categorize users (new vs. reactivated), and calculate user growth metrics across different time periods.",yes
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online_cm,paytm_user_type,,"Categorizes Paytm users into three business segments: 'New' for first-time users, 'Repeat' for recurring users, and 'React_2M+' for users returning after 2+ months of inactivity. This classification is used to analyze user acquisition, retention, and reactivation patterns in payment transaction data.",no
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online_cm,period,,The period column identifies the time period or date range used for rolling Net Revenue Retention analysis in Paytm payments data. This column enables period-based filtering and aggregation for MTD (Month-to-Date) and LMTD (Last Month-to-Date) performance comparisons across user segments.,no
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online_cm,txn_date,,"The transaction date field that records when a payment transaction occurred, serving as the primary temporal dimension for month-over-month user growth analysis and Net Revenue Retention calculations in the Paytm payments system.",yes
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online_cm,txn_id,,"Unique identifier for individual payment transactions in the Paytm payments system, serving as the primary key that enables transaction-level analysis and aggregation for user segmentation, GMV calculations, and growth metrics reporting.",yes
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online_cm,txn_timestamp,,"A timestamp field that captures the date and time of payment transactions, used as the primary temporal dimension for calculating time-based business metrics like daily active users, transaction volumes, GMV, and growth rates across various periods (daily, weekly, monthly).",yes
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online_cm,user_type,varchar(11),"Categorizes users into engagement segments ('New', 'Repeat', or 'React_2M+') to track user acquisition and reactivation patterns in Paytm payment analytics. This classification is used for measuring month-to-date and period-over-period growth metrics for different user cohorts.",no
hive.user_paytm_payments.rolling_nrr_v1,amount,,"The amount column represents monetary transaction values used to calculate key business metrics like Gross Merchandise Value (GMV) and Net Revenue (NR) across different time periods. It serves as the base metric for tracking payment volumes and revenue performance in various aggregated views including daily, weekly, and monthly summaries for merchant analytics.",no
hive.user_paytm_payments.rolling_nrr_v1,category,,"Categorizes Paytm payment users into engagement segments: 'New' for first-time users, 'Repeat' for returning users, and 'React_2M+' for users who return after being inactive for 2+ months. This segmentation is used in Net Revenue Retention analysis to track user lifecycle patterns and calculate growth metrics across different user cohorts.",no
hive.user_paytm_payments.rolling_nrr_v1,channel,,"Represents the payment channel or method through which transactions are processed in the Paytm payments system, used for analyzing transaction patterns and performance across different payment channels in the net revenue retention analysis.",no
hive.user_paytm_payments.rolling_nrr_v1,cust_id,,"Customer identifier used for tracking and analyzing customer behavior in the context of merchant performance metrics and net revenue retention calculations. This column serves as a key for aggregating customer-level data into merchant-level analytics including daily/monthly active users, transaction volumes, and revenue metrics.",yes
hive.user_paytm_payments.rolling_nrr_v1,customer_id,varchar,"A unique identifier for customers in the payments system, used to track and aggregate various business metrics including daily/monthly active users, transaction volumes, gross merchandise value, and net revenue across different time periods for rolling net revenue retention analysis.",yes
hive.user_paytm_payments.rolling_nrr_v1,day_id,,"A date identifier column that serves as the primary time dimension for tracking daily business metrics and calculating rolling averages, month-to-date, and period-over-period growth rates for key performance indicators like DAU, transactions, GMV, and net revenue.",yes
hive.user_paytm_payments.rolling_nrr_v1,dt,,Date field that serves as the primary time dimension for tracking user acquisition and reactivation metrics in the rolling Net Revenue Retention analysis. Used for calculating Month-to-Date (MTD) and Last Month-to-Date (LMTD) comparisons of new and reactivated user growth.,yes
hive.user_paytm_payments.rolling_nrr_v1,final_category,,"Represents the final user categorization for Paytm payment users, classifying them into segments such as 'New', 'Repeat', or 'React_2M+' based on their payment behavior patterns. This categorization is used to track user acquisition, retention, and reactivation metrics in month-over-month growth analysis.",no
hive.user_paytm_payments.rolling_nrr_v1,payer_cust_id,,"Unique identifier for customers who make payments through the Paytm platform, used to track user behavior patterns and categorize customers into segments like new, repeat, and reactivated users for growth analysis.",yes
hive.user_paytm_payments.rolling_nrr_v1,paytm_user_type,,"A categorical field that segments Paytm users into three types based on their transaction patterns: 'New' (first-time users), 'Repeat' (regular users), and 'React_2M+' (reactivated users who haven't transacted in 2+ months). This segmentation is used to analyze user engagement metrics and growth trends across different user cohorts.",no
hive.user_paytm_payments.rolling_nrr_v1,period,,"A time period identifier used in rolling Net Revenue Retention analysis, likely representing monthly periods for tracking and comparing Month-to-Date (MTD) and Last Month-to-Date (LMTD) user acquisition and reactivation metrics in the Paytm payments system.",no
hive.user_paytm_payments.rolling_nrr_v1,txn_date,date,"The transaction date used to track and analyze user payment activities over time, serving as the primary temporal dimension for calculating month-to-date and period-over-period growth metrics for new and returning users in the rolling NRR analysis.",yes
hive.user_paytm_payments.rolling_nrr_v1,txn_id,,"Unique transaction identifier used to track individual payment transactions in the rolling Net Revenue Retention analysis table, serving as the basis for aggregated merchant performance metrics like DAU, transaction counts, and GMV calculations.",yes
hive.user_paytm_payments.rolling_nrr_v1,txn_timestamp,,"A timestamp column that records when each transaction occurred, used primarily for time-based filtering in rolling Net Revenue Retention analysis to calculate month-to-date and period-over-period metrics for Paytm payment transactions.",yes
hive.user_paytm_payments.rolling_nrr_v1,user_type,varchar(9),"Categorizes users based on their transaction behavior pattern, distinguishing between new users, repeat users, and reactivated users who returned after 2+ months of inactivity (React_2M+). This segmentation is used in rolling NRR analysis to track user acquisition and reactivation metrics.",no
hive.user_paytm_payments.rolling_nrr_v1,users_lmtd,,"Count of unique users for the Last Month to Date (LMTD) period, used as a baseline for calculating month-over-month user growth in payment transaction analytics.",no
hive.user_paytm_payments.rolling_nrr_v1,users_mtd,,"The number of users who made Paytm payments during the current month-to-date period, used for calculating user growth metrics and transaction analysis in the rolling NRR dashboard.",no
hive.user_paytm_payments.upi_abhay,amount,double,"Represents the transaction amount in UPI payments, used to calculate Gross Merchandise Value (GMV) metrics for month-to-date and period-over-period business performance analysis.",no
hive.user_paytm_payments.upi_abhay,channel,,The channel column identifies the specific payment channel or method used for UPI transactions within the Paytm payments ecosystem. This column enables segmentation and analysis of payment performance across different UPI channels for business intelligence and growth tracking purposes.,no
hive.user_paytm_payments.upi_abhay,customer_id,,"Unique identifier for customers making UPI payments through Paytm, used to track individual user behavior, transaction patterns, and classify users into segments (New, Repeat, Reactivated) for payment analytics and growth metrics.",yes
hive.user_paytm_payments.upi_abhay,dt,,"Date field representing the transaction or record date in the UPI payments table, used for time-based filtering and aggregations to calculate month-to-date and period-over-period user growth metrics.",yes
hive.user_paytm_payments.upi_abhay,gmv_lmtd,,"Represents the Gross Merchandise Value (GMV) for the Last Month-to-Date period, used as a baseline to calculate month-over-month GMV growth rates in UPI payment transaction analysis.",no
hive.user_paytm_payments.upi_abhay,gmv_mtd,,Represents the Gross Merchandise Value (total transaction amount) processed through UPI payments for the current month-to-date period. This metric is used to track financial performance and calculate month-over-month GMV growth in payment analytics dashboards.,no
hive.user_paytm_payments.upi_abhay,paytm_user_type,,"Categorizes Paytm users based on their transaction behavior into three types: 'New' for first-time users, 'Repeat' for regular users, and 'React_2M+' for users who have reactivated after being inactive for 2+ months. This classification is primarily used for tracking user engagement metrics and measuring month-over-month growth in new user acquisition and user reactivation rates.",no
hive.user_paytm_payments.upi_abhay,period,,"A time period identifier used to categorize data into Month-to-Date (MTD) and Last Month-to-Date (LMTD) periods for payment analytics comparisons. This column enables period-over-period analysis of user engagement, transaction volumes, and gross merchandise value in the UPI payment system.",no
hive.user_paytm_payments.upi_abhay,txn_date,,"Transaction date column that stores the date when UPI payments occurred, used as the primary time dimension for calculating Month-to-Date (MTD) and Last Month-to-Date (LMTD) business metrics including user counts, transaction volumes, and GMV in payment analytics dashboards.",yes
hive.user_paytm_payments.upi_abhay,txn_id,varchar,"Unique transaction identifier for UPI payments processed through Paytm, used as the primary key for tracking individual payment transactions in business analytics and reporting dashboards.",yes
hive.user_paytm_payments.upi_abhay,txn_timestamp,timestamp(3),"Records the precise timestamp (with millisecond precision) when each UPI transaction occurred, used for temporal analysis to calculate month-to-date and historical user growth metrics by segmenting transactions into specific time periods.",yes
hive.user_paytm_payments.upi_abhay,txns_lmtd,,"Number of UPI transactions for the Last Month-to-Date period, used as a baseline for calculating month-over-month transaction growth comparisons in payment analytics.",no
hive.user_paytm_payments.upi_abhay,txns_mtd,,Month-to-date transaction count representing the total number of UPI payment transactions processed from the start of the current month up to the current date. This metric is used in business dashboards to track payment volume performance and calculate month-over-month transaction growth rates.,no
hive.user_paytm_payments.upi_abhay,user_type,,"Categorizes Paytm users into behavioral segments: 'New' for first-time users, 'Repeat' for returning users, and 'React_2M+' for users reactivated after 2+ months of inactivity. This segmentation enables business analysis of user engagement patterns and performance metrics across different customer lifecycle stages.",no
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online,LMTD_New_Users,,LMTD_New_Users represents the count of new users acquired during the Last Month To Date period (same date range as current MTD but in the previous month). This metric serves as a baseline for calculating month-over-month new user growth rates and is used in merchant-level performance analysis dashboards.,no
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online,LMTD_React2Mplus_Users,,"Represents the count of reactivated users (users returning after 2+ months of inactivity) for the Last Month to Date (LMTD) period, used to measure user re-engagement and calculate month-over-month growth in merchant-level analytics.",no
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online,MTD_New_Users,,"MTD_New_Users represents the count of new users acquired during the current month-to-date period, used primarily for tracking user acquisition performance and calculating month-over-month growth rates at the merchant level.",no
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online,MTD_React2Mplus_Users,,Represents the month-to-date count of reactivated users who returned to using Paytm's M+ (Merchant Plus) services after a period of inactivity. This metric is used alongside new user counts to measure total user acquisition and calculate growth rates for merchant-level performance analysis.,no
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online,online_merchant_name,,"This column contains the name or identifier of the online merchant associated with payment transactions, used primarily for filtering and segmenting user acquisition metrics (new users, reactivated users) at the merchant level in business dashboards.",no
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online,payee_vpa,,"Virtual Payment Address (VPA) of the payee/merchant receiving payments, used as an identifier for merchant-level analysis in user acquisition and reactivation tracking within the Paytm payments ecosystem.",no
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online_cm,LMTD_New_Users,,"Represents the count of new users for the Last Month-To-Date (LMTD) period, used primarily for calculating month-over-month growth rates in new user acquisition within the Paytm payments ecosystem.",no
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online_cm,LMTD_React2Mplus_Users,,"Tracks the count of reactivated users (React users) for the Last Month To Date (LMTD) period in Paytm's payment platform, used for merchant-level analytics to measure user re-engagement and calculate growth rates compared to current month performance.",no
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online_cm,MTD_New_Users,,"MTD_New_Users represents the count of new users acquired during the current month-to-date period, used for tracking user acquisition performance and calculating month-over-month growth metrics at the merchant level.",no
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online_cm,MTD_React2Mplus_Users,,"Counts the number of users who have re-engaged or reactivated with Paytm Plus services during the current month-to-date period, used to track user retention and calculate react user growth metrics at the merchant level.",no
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online_cm,online_merchant_name,,"This column contains the names of online merchants in the Paytm payments ecosystem, used as a filter dimension to analyze user acquisition metrics (new users, reactivated users, growth rates) at the merchant level in dashboard reports.",no
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online_cm,payee_vpa,,"Virtual Payment Address (VPA) of the payment recipient or merchant in UPI transactions, used to identify the payee in payment flows for merchant-level analysis and user growth tracking.",no
hive.user_paytm_payments.rolling_nrr_v1,LMTD_New_Users,,"Represents the count of new users acquired during the same period in the previous month (Last Month-to-Date), used as a baseline for calculating month-over-month new user growth rates and performance comparisons in payment transaction analytics.",no
hive.user_paytm_payments.rolling_nrr_v1,LMTD_React2Mplus_Users,,"Represents the count of users who were reactivated and became M+ (premium) users during the same date range in the previous month (Last Month-to-Date), used as a baseline for calculating month-over-month growth rates in user reactivation metrics at the merchant level.",no
hive.user_paytm_payments.rolling_nrr_v1,MTD_New_Users,,Month-to-date count of new users who made their first payment transaction in the current month period. This metric is used to track new user acquisition performance and calculate growth rates compared to the same period in the previous month.,no
hive.user_paytm_payments.rolling_nrr_v1,MTD_React2Mplus_Users,,Month-to-date count of reactivated users who returned to make payments after being inactive for 2 or more months. This metric is used to track user reactivation performance and calculate growth rates compared to the previous month's same period.,no
hive.user_paytm_payments.rolling_nrr_v1,online_merchant_name,,"Identifies the name of the online merchant in the Paytm payments ecosystem, used as a filter dimension for merchant-level analysis of user acquisition and retention metrics. This column enables drilling down into specific merchant performance within the rolling NRR dashboard.",no
hive.user_paytm_payments.rolling_nrr_v1,payee_vpa,,"Virtual Payment Address (VPA) of the payee/merchant receiving payments, used to identify and track merchant-level user acquisition and reactivation metrics in the rolling Net Revenue Retention analysis.",no
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping,LMTD_New_Users,,"Represents the count of new users acquired during the last month-to-date period, used as a baseline for calculating new user growth rates by comparing against current month-to-date performance in merchant payment analytics.",no
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping,LMTD_React2Mplus_Users,,"Represents the count of reactive users (returning/reactivated users) for the Last Month-to-Date period, used to calculate user growth metrics and compare against current month reactive user performance in merchant-level analytics.",no
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping,MTD_New_Users,,MTD_New_Users represents the month-to-date count of newly acquired users in the Paytm UPI merchant payment system. This metric is used to track user acquisition performance and calculate new user growth rates by comparing current month progress against the same period in the previous month.,no
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping,MTD_React2Mplus_Users,,"Month-to-Date count of existing users who have reactivated or upgraded to Paytm's M+ premium service, used for tracking user engagement and service adoption metrics at the merchant level.",no
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping,channel,,The channel column represents the payment channel or platform type used for UPI transactions in the merchant VPA mapping system. This field enables segmentation and analysis of merchant performance across different payment channels within the Paytm ecosystem.,no
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping,customer_id,,"Unique identifier for customers making UPI payments through third-party merchants, used to track user behavior patterns and calculate user type classifications (new, repeat, reactivated users) for business analytics and growth metrics.",yes
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping,dt,,"Date column used for temporal analysis and time-series reporting of UPI 3P online merchant payment metrics. This field enables dashboard calculations for daily, weekly, monthly, and growth trend analysis across key business KPIs.",yes
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping,paytm_user_type,,"Categorizes Paytm users into engagement segments ('New', 'Repeat', or 'React_2M+') based on their transaction history, used for tracking new user acquisition and reactivation metrics in merchant payment analysis.",no
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping,period,,"The period column represents a time dimension used to categorize and filter UPI merchant transaction data by specific temporal intervals, enabling analysis of user acquisition and reactivation patterns across different time periods such as month-to-date (MTD) and previous month comparisons.",no
