term,type,definition,business_alias
% Growth,Metric / Calculated Field,Month-over-month growth percentage calculated as sum of month-over-month growth divided by sum of users (SUM(mom_growth)/SUM(users)),MoM Growth
M0,Category,"Current month or month zero in retention analysis, indicating users in their base month of activity","Month 0, Base Month"
NRR,Metric / Calculated Field,Net Retention Rate - calculated as current month users divided by the maximum users in the same lifecycle and base month cohort,Net Retention Rate
LM Users,Metric,Total count of distinct users who were active in the last month period,"Last Month Users, Base Users"
Retained Users,Metric,Count of users who were active in both the base period and the subsequent retention period,Retained Users
Base Users,Metric,Count of distinct users from the previous month across different lifecycle stages who form the baseline for retention calculation,
Retention Users,Metric,Count of distinct users who were active in the previous month and also performed transactions in the current month-to-date period,Retained Users
Retention Month,Metric,The subsequent month being compared to the base month to measure user retention,retention_month
User Profile,Category,Classification or segmentation of users based on their UPI usage patterns and characteristics,Profile
Distribution,Category,Breakdown or allocation of MAU across different user profiles or segments,
Reactivated,Category,Users who have returned to using UPI services after a period of inactivity (c:react lifecycle),c:react
User Lifecycle,Category,"Classification of users based on their engagement patterns (c:react, c:react 1-3, c:react 3+)",lifecycle
Profile wise Distribution,Category,Analysis of user metrics segmented by different user profile characteristics or lifecycle stages,
txns,Metric,Total count of transactions processed,Transactions
amount,Metric,Total monetary value of transactions processed,Transaction Amount
GMV,Synonym,Gross Merchandise Value - total monetary value of transactions processed,Gross Merchandise Value
Ratio DAU P2p/p2m,Metric / Calculated Field,"Ratio of P2P Daily Active Users divided by P2M Daily Active Users, calculated as sum of P2P DAU divided by sum of P2M DAU",
Ratio txns P2p/p2m,Metric / Calculated Field,"Ratio of P2P transactions divided by P2M transactions, calculated as sum of P2P transaction count divided by sum of P2M transaction count",
Ratio gmv P2p/p2m,Metric / Calculated Field,"Ratio of P2P gross merchandise value divided by P2M gross merchandise value, calculated as sum of P2P amount divided by sum of P2M amount",
P2P,Category,Person-to-Person transactions - UPI payments made between individual users,Person-to-Person
P2M,Category,Person-to-Merchant transactions - payments made from users to merchants/businesses,Person-to-Merchant
Gaming_flag,Category,Binary classification indicating whether a user is involved in gaming transactions ('Gaming') or not ('Non_gaming'),
use_case,Metric / Calculated Field,"Count of distinct transaction categories (P2P, SnP, Online, Onus) that a user has engaged in during the month",
SnP,Category,Scan and Pay transactions including 3P QR and Paytm QR payments,
Online,Category,"Online UPI transactions including Intent, P2M Collect, and Mandate_Online flows",
Onus,Category,On-us transactions including Onus_ExcMandates and Mandate_Onus flows within the same bank,
RMG,Category,Real Money Gaming - category referring to gaming merchants and related user engagement metrics,Real Money Gaming
Profile wise,Category,"Segmentation approach that groups users based on their behavioral patterns, lifecycle stages, or user types",
base_month,Metric,The starting month used as reference point for calculating retention cohorts and measuring user activity progression,
lifecycle,Category,User classification system that categorizes users based on their engagement patterns and behavioral stages,user_type
Base users,Metric,"Total count of users in the base period used for retention analysis, typically representing users active in the previous month.",
Retained users,Metric,"Count of users from the base period who continued to be active in the current period, used to measure user retention.",Retained Users
Txns,Metric,Total count of UPI transactions including PAY and COLLECT transaction types with SUCCESS or DEEMED status,Transactions
Amount,Metric,Total monetary value of all UPI transactions in the specified period,Transaction Amount
Flow Category,Category,"Classification of UPI transaction flows including VPA2MERCHANT, VPA2VPA, and VPA2ACCOUNT categories",Transaction Flow Type
State,Category,Geographical state dimension for analyzing UPI transaction distribution across different Indian states,Popular State
UPI Handles,Category,"Payment service provider identifiers including paytm, ptyes, ptaxis, pthdfc, ptsbi for transaction routing",Payer Handle
GPU,Category,"Grouping dimension used for segmenting UPI retention analysis, likely referring to GMV Per User or similar user profiling metric.",GMV Per User
MAU Users,Metric,Monthly Active Users - the count of unique users who were active within a specific month period,"MAU, Monthly Active Users, Monthly Active Users"
Retention In %,Metric / Calculated Field,"Percentage of users retained from previous period, calculated as (Retained users × 100) / Total users","Retention Rate, Retention Percentage"
users_viewed_banner,Metric,Count of unique users who viewed the PTS Banner 2.0 across different UPI features,
converted_post_viewing,Metric,Count of users who completed a conversion action after viewing the banner,
users_clicked_banner,Metric,Count of users who clicked on the banner for UPI features,
converted_post_clicking,Metric,Count of users who completed a conversion action after clicking the banner,
TG,Category,Target Group - users who are exposed to the experimental feature or banner,Target Group
CG,Category,"Control Group - users who are not exposed to the experimental feature, used as baseline for comparison",Control Group
PTS Banner 2.0,Category,New version of the Payment Transaction Success banner used for promoting UPI features,
Bank Linking,Category,UPI feature that allows users to link their bank accounts to the payment platform,
RuPay CC Linking,Category,UPI feature that allows users to link their RuPay Credit Cards to the platform,RuPay Credit Card Linking
UPI Lite Activation,Category,"Feature activation for UPI Lite service, enabling small-value transactions without PIN",Lite Activation
UPI Statement,Category,Feature allowing users to download their UPI transaction statements,Download UPI Statement
UPI Lite Auto Top UP,Category,Feature for automatically topping up UPI Lite balance when it falls below threshold,"UPI Lite Auto Top-up, Lite auto top-up"
SUM(users_viewed_banner),Metric / Calculated Field,Total aggregated count of all users who viewed banners across all UPI features,
TG CG tracking,Category,Target Group and Control Group tracking methodology for measuring banner effectiveness,Target Group Control Group tracking
Download UPI Statement,Category,Feature allowing users to download their UPI transaction statements,UPI Statement
Receive Money widget,Category,Widget feature for receiving money through UPI interface,
Scan & Pay widget,Category,Widget feature for scanning QR codes and making UPI payments,Scan and Pay widget
Spends Analytics,Category,Feature providing users with analytics and insights on their spending patterns,
